,Name,Price,Storage,RAM Memory,Screen Size,Screen Resolution,Processor Model,Processor Number,Processor manufacturer,Operating System,Battery Run Time,Optical Drive,Touchscreen,Warranty
11,Refurbished HP Elitebook 840 G1 Ultrabook Core i5-4300U 8GB 180GB 14 Inch Windows 10 Professional Laptop with 1 Year Warranty - T1/HPE840i58GB180GB1YR,339.97,180.0,8.0,,1920 x 1080,Intel Core i5,4300U,Intel,Windows 10 Pro,18.0,None,Non Touch,1 year RTB warranty
12,Refurbished Lenovo ThinkPad T440s Core i7 4600U 12GB 240GB 14 Inch  Windows 10 Professional 1 Year Warranty - T1/T440S-UK-T020,429.97,240.0,12.0,,1920 1080,Intel Core i7,4600U,Intel,Windows 10 Pro,,No optical drive,Non Touch,1 year RTB warranty
13,HP 250 G6 Core i5-7200U 8GB 256GB SSD 15.6 Inch Full HD Windows 10 Laptop - 2SY46ES,479.97,256.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
14,Medion Erazer P6681 Core i5-8250U 8GB 1TB GeForce GTX 1050 4GB 15.6 Inch Windows 10 Gaming Laptop - 30023991,669.97,1000.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10,,DVD-RW,Non Touch,1 year warranty
15,Lenovo IdeaPad Yoga 300 Intel Celeron N3060 4GB 500GB 11.6 Inch Windows 10 Convertible Laptop - 80M100S4UK,289.97,500.0,4.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,5.0,No optical drive,Touchscreen,1 year warranty
16,Lenovo V330-15IKB Core i5-8250U 4GB 500GB DVD-Writer Full HD 15.6 Inch Windows 10 Professional Laptop  - 81AX00FHUK,419.97,500.0,4.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,6.0,DVD-RW,Non Touch,1 year warranty
17,Lenovo ThinkPad E580 20KS Core i5-8250U 8GB 256GB 15.6 Inch Windows 10 Professional Laptop - 20KS001JUK,669.97,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,13.0,No optical drive,Non Touch,
18,Lenovo ThinkPad E585 20KV Ryzen 7 2700U 8GB 256GB SSD 15.6 Inch Windows 10 Pro Laptop - 20KV000GUK,733.97,256.0,8.0,,1920 x 1080,Ryzen 7,2700U,AMD,Windows 10 Pro,,No optical drive,Non Touch,3 year warranty
19,Acer Travel Mate P259 Core i7-7500U 8GB 256GB SSD Full HD 15.6 Inch Windows 10 Home Laptop  - NX.VEPEK.015,614.98,256.0,8.0,,1920 x 1080,Intel Core i7,7500U,Intel,Windows 10,8.0,No optical drive,Non Touch,1 year warranty
20,MSI GV72 7RD Core i7-7700HQ 8GB 1TB  GeForce GTX 1050 2GB 17.3 Inch Windows 10 Gaming Laptop - 9S7-1799GB-833,944.97,1000.0,8.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
21,Lenovo V130 Core i5-7200U 4GB 128GB SSD DVD-RW 15.6 Inch Full HD Windows 10 Laptop - 81HN00E6UK,379.97,128.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10,6.0,DVD-RW,Non Touch,1 year warranty
22,Lenovo V130 Core i5-7200U 8GB 256GB SSD DVD-RW 15.6 Inch Full HD Windows 10 Laptop - 81HN00FAUK,464.97,256.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10,6.0,DVD-RW,Non Touch,1 year warranty
23,Lenovo IdeaPad 120S Intel Celeron N3350 4GB 64GB SSD 14 Inch Windows 10 S Laptop - 81A5002WUK,169.97,64.0,4.0,,1366 x 768,Intel Celeron,N3350,Intel,Windows 10,8.0,No optical drive,Non Touch,1 year warranty
24,HP 250 G6 Core i7-7500U 8GB 256GB SSD DVD-RW 15.6 Inch Full HD Windows 10 Professional Laptop - 1WY37EA,599.97,256.0,8.0,,1920 x 1080,Intel Core i7,7500U,Intel,Windows 10 Pro,,DVD-RW,Non Touch,1 year warranty
25,Lenovo V330 Core i7-8550U 8GB 256GB SSD 15.6 Inch Full HD Windows 10 Laptop - 81AX00CCUK,619.97,256.0,8.0,,1920 x 1080,Intel Core i7,8550U,Intel,Windows 10,6.0,DVD-RW,Non Touch,1 year warranty
26,Lenovo V110 Core i5-7200U 4GB 500GB DVD-Writer 15.6 Inch Windows 10 Laptop - 80TH0012UK,359.97,500.0,8.0,,1366 x 768,Intel Core i5,7200u,Intel,Windows 10,6.0,DVD-RW,Non Touch,1 year warranty
27,Dell Vostro 3568 Core i5-7200U 8GB 256GB SSD Full HD 15.6 Inch DVD-RW Windows 10 Professional Laptop  - P7CTH,549.97,256.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10 Pro,,DVD-RW,Non Touch,1 year warranty
28,HP 250 G6 Core i5-7200U 8GB 256GB SSD DVD-RW 15.6 Inch Full HD Windows 10 Professional Laptop - 1WY59EA,579.97,256.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10 Pro,12.0,DVD-RW,Non Touch,1 year warranty
29,Lenovo V110 AMD A9-9410 8GB 1TB DVD-Writer 15.6 Inch Windows 10 Laptop - 80TD000DUK,339.97,1000.0,8.0,,1366 x 768,A9,9410,AMD,Windows 10,5.0,DVD-RW,Non Touch,1 year warranty
30,Lenovo V110 Core i3-6006U 4GB 500GB DVD-RW 15.6 Inch Windows 10 Laptop - 80TL00A9UK,314.97,500.0,4.0,,1366 x 768,Intel Core i3,6006U,Intel,Windows 10,5.0,DVD-RW,Non Touch,1 year warranty
31,"Lenovo V110 Core i3-6006U 4GB 128GB SSD DVD-RW 15.6""  Windows 10 Laptop - 80TL00ABUK",329.97,128.0,4.0,,1366 x 768,Intel Core i3,6006U,Intel,Windows 10,5.0,DVD-RW,Non Touch,1 year warranty
32,HP 250 G6 Core i3-6006U 4GB 500GB DVD-RW 15.6 Inch Windows 10 Professional Laptop  - 1WY65EA,389.97,500.0,4.0,,1366 x 768,Intel Core i3,6006U,Intel,Windows 10 Pro,,DVD-RW,Non Touch,1 year warranty
33,Apple MacBook Air Core i5 1.8GHz + 8GB 128GB 13 Inch Laptop - MQD32B/A,849.97,128.0,8.0,,1440 x 900,Intel Core i5,,Intel,Apple OS X,12.0,None,Non Touch,1 year warranty
34,MSI GL62M 7REX Core i7-7700HQ 8GB 1TB + 256GB SSD GeForce GTX 1050Ti 15.6 Inch Windows 10 Gaming Laptop - 9S7-16J962-1293,1119.97,256.0,8.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10,4.0,No optical drive,Non Touch,
35,Lenovo V110 AMD A9-9410 8GB 128GB SSD Radeon R5 DVD-RW 15.6 Inch Windows 10 Pro Laptop - 80TD005JUK,349.97,128.0,8.0,,1366 x 768,A9,9410,AMD,Windows 10 Pro,,DVD-RW,Non Touch,1 year warranty
36,Refurbished HP EliteBook 840 G1 Ultrabook Core i5-4300U 8GB 500GB 14 Inch Windows 10 1 Year Warranty - T1/840-i5-8GB-500GB,299.97,500.0,8.0,,,Intel Core i5,4300U,Intel,Windows 10 Pro,,None,Non Touch,1 year RTB warranty
37,Asus ROG Strix GL703GS Core i7-8750H 16GB 1TB + 256GB SSD 17.3 Inch GeForce GTX 1070 GDDR5 8GB Windows 10 Gaming Laptop - GL703GS-E5011T,1499.97,256.0,16.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10,,No optical drive,Non Touch,2 year warranty
38,MSI GS73VR 7RF Stealth Pro Core i7-7700HQ 16GB 1TB + 128GB SSD GeForce GTX 1060 6GB 17.3 Inch Windows 10 Gaming Laptop - 9S7-17B112-424,1099.97,1000.0,16.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
39,Lenovo V330 Core i5-8250U 8GB 256GB SSD 15.6 Inch Full HD Windows 10 Home Laptop - 81AX00CBUK,519.97,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10,6.0,DVD-RW,Non Touch,1 year warranty
40,Medion Erazer P6681 Core i5-7200U 8GB 1TB DVD-RW GeForce GTX 1050 15.6 Inch Windows 10 Gaming Laptop - 30022991,579.97,1000.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10,4.0,DVD-RW,Non Touch,
41,New Apple MacBook Pro Core i5 2.3GHz 8GB 128GB 13 Inch Laptop - Space Grey - MPXQ2B/A,1129.97,128.0,8.0,,2560 x 1600,Intel Core i5,,Intel,Apple OS X,10.0,None,Non Touch,1 year warranty
42,Lenovo IdeaPad 120S Intel Pentium N4200 4GB 64GB SSD 14 Inch Windows 10 Laptop - 81A5007KUK,199.97,64.0,4.0,,1366 x 768,Intel Pentium,N4200,Intel,Windows 10,8.0,No optical drive,Non Touch,1 year warranty
43,HP 250 G6 Core i5-7200U 4GB 500GB DVD-RW 15.6 Inch Windows 10 Pro Laptop  - 1WY52EA,427.97,500.0,4.0,,1366 x 768,Intel Core i5,7200u,Intel,Windows 10 Pro,,DVD-RW,Non Touch,1 year warranty
44,MSI GL73 8RD Core i7-8750H 8GB 1TB + 128GB SSD GeForce GTX 1050Ti 17.3 Inch Windows 10 Gaming Laptop  - 9S7-17C612-043,849.97,1000.0,8.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10,,No optical drive,Non Touch,2 year warranty
45,Asus ROG Strix GL702VS Core i7-7700HQ 16GB 1TB + 256GB SSD GeForce GTX 1070 17 Inch Gaming Laptop - Titanium Gold  - GL702VS-GC287T,1379.97,256.0,16.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
46,Refurbished Acer 14 CB3-431 Intel Celeron N3060 2GB 32GB 14 Inch Chrome OS Chromebook in Gold - A1/NX.GJEEK.007,179.97,32.0,2.0,,1366 x 768,Intel Celeron,N3060,Intel,Chrome OS,12.0,No optical drive,Non Touch,3 Month RTB Warranty
47,Dell Vostro 5471 Core i5-8250U 8GB 256GB SSD 14 Inch Windows 10 Professional Laptop - 4C15R,649.97,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,,None,Non Touch,1 year warranty
48,New Apple MacBook Pro Core i5 3.1GHz 8GB 256GB 13 Inch Laptop With Touch Bar - Space Grey - MPXV2B/A,1449.97,256.0,8.0,,2560 x 1600,Intel Core i5,,Intel,Apple OS X,10.0,None,Non Touch,1 year warranty
49,Medion Erazer P6679 Core i5-7200U 8GB 1TB GeForce GTX 950 15.6 Inch Windows 10 Gaming Laptop  - 30023186,569.97,1000.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
50,Refurbished Acer CB3-431 Intel Celeron N3060 2GB 32GB 14 Inch Chrome OS Laptop - A1/NX.GC2EK.003,179.97,32.0,2.0,,1366 x 768,Intel Celeron,N3060,Intel,Chrome OS,12.0,No optical drive,Non Touch,3 Month RTB Warranty
51,Refurbished HP 14-bp056sa Intel Celeron N3060 4GB 64GB 14 Inch Windows 10 Laptop in Snow White - A1/2KG76EA,179.97,64.0,4.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,8.0,No optical drive,Non Touch,3 Month RTB Warranty
52,HP ProBook 450 G5 Core i5-8250U 8GB 256GB SSD 15.6 Inch Windows 10 Professional Laptop - 3KY20ET,614.98,256.0,8.0,,1366 x 768,Intel Core i5,8250U,Intel,Windows 10 Pro,14.0,No optical drive,Non Touch,1 year warranty
53,Asus ZenBook UX430UA Core i7-8550U 8GB 256GB SSD 14 Inch Windows 10 Laptop - UX430UA-GV415T,868.97,256.0,8.0,,1920 x 1080,Intel Core i7,8550U,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
54,Dell XPS 13 9370 Core i5-8250U 8GB 256GB SSD 13.3 Inch Windows 10 Professional Laptop   - TCF22,1154.98,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,19.0,No optical drive,Non Touch,1 year warranty
55,Acer Aspire 3 Intel Pentium N4200 4GB 128GB SSD 15.6 Inch Windows 10 Laptop - NX.GNTEK.004,284.98,128.0,4.0,,1366 x 768,Intel Pentium,N4200,Intel,Windows 10,6.0,No optical drive,Non Touch,1 year warranty
56,Refurbished HP EliteBook 840 G1 Ultrabook Core i5-4300U 8GB 256GB 14 Inch Windows 10 Professional Laptop 1 Year Warranty - T1/840G1-256GB,399.97,256.0,8.0,,,Intel Core i5,4300U,Intel,Windows 10 Pro,,None,Non Touch,1 year RTB warranty
57,Lenovo ThinkPad E580 20KS Core i7-8550U 8GB 256GB SSD 15.6 Inch Radeon RX 550 Windows 10 Professional Laptop - 20KS001RUK,819.97,256.0,8.0,,1920 x 1080,Intel Core i7,8550U,Intel,Windows 10 Pro,13.0,No optical drive,Non Touch,
58,Dell Vostro 5568 Core i5-7200U 8GB 256GB SSD 15.6 Inch Windows 10 Professional Laptop  - H6N1D,634.97,256.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10 Pro,,No optical drive,Non Touch,1 year warranty
59,Lenovo V130-15IKB Core i5-7200U 8GB 256GB SSD DVD-RW 15.6 Inch Windows 10 Pro Laptop - 81HN00E0UK,534.97,256.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10 Pro,6.0,DVD-RW,Non Touch,1 year warranty
60,Refurbished Acer ES1-132-C8WF Intel Celeron N3350 4GB 32GB 11.6 Inch Windows 10 Laptop - A1/NX.GGLEK.005,129.97,32.0,4.0,,1366 x 768,Intel Celeron,N3350,Intel,Windows 10,8.0,No optical drive,Non Touch,3 Month RTB Warranty
61,Lenovo Yoga 510 AMD A6-9210 4GB 1TB 14 Inch Windows 10 Convertible Laptop  - 80S9001NUK,329.97,1000.0,4.0,,1366 x 768,AMD A6,9210,AMD,Windows 10,5.0,None,Touchscreen,1 year warranty
62,Lenovo V330-15IKB Core i3-7130U 4GB 128GB SSD DVD-Writer Full HD 15.6 Inch Windows 10 Professional Laptop - 81AX00DGUK,419.97,128.0,4.0,,1920 x 1080,Intel Core i3,7130U,Intel,Windows 10 Pro,6.0,DVD-RW,Non Touch,1 year warranty
63,Medion Erazer X7851 Core i7-7700HQ 16GB 1TB + 256GB SSD GeForce GTX 1060 17.3 Inch Windows 10 Gaming Laptop  - 30023005,1089.97,256.0,16.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10,4.0,No optical drive,Non Touch,
64,Asus X751NA Intel Celeron N3350 8GB 1TB DVD-RW 17.3 Inch Windows 10 Laptop - X751NA-TY006T,339.97,1000.0,8.0,,1600 x 900,Intel Celeron,N3350,Intel,Windows 10,,DVD-RW,Non Touch,1 year warranty
65,Refurbished HP Pavilion 14-bk069sa Intel Pentium 4415U 4GB 1TB 14 Inch Windows 10 Laptop - A1/2FN67EA,269.97,1000.0,4.0,,1366 x 768,Intel Pentium,4415U,Intel,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
66,Refurbished HP 14-bp059sa Intel Celeron N3060 4GB 64GB 14 Inch Windows 10 Laptop in Jet Black - A1/2KG79EA,169.97,64.0,4.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
67,"ASUS FX504GM Core I7-8750H 8GB 256GB SSD + 1TB GTX 1060 6GB 15.6 Inch 120Hz Gaming Laptop Inc Bag & Mouse
 - FX504GM-EN150T",997.97,256.0,8.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
68,Refurbished HP Stream 11-y053sa Intel Celeron N3060 2GB 32GB 11.6 Inch Windows 10 Laptop - A1/Z3C73EA,124.97,32.0,2.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,6.0,No optical drive,Non Touch,3 Month RTB Warranty
69,Asus Vivobook Core i7-8550U 8GB 256GB SSD 15.6 Inch GeForce MX130 Windows 10 Gaming Laptop  - K542UF-DM218T,713.98,256.0,8.0,,1920 x 1080,Intel Core i7,8550U,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
70,Refurbished Asus C202SA-GJ0027 Intel Celeron N3060 2GB 16GB 11.6 Inch Chrome OS Chromebook - A1/C202SA-GJ0027,139.97,16.0,2.0,,1366x768,Intel Celeron,N3060,Intel,Chrome OS,10.0,No optical drive,Non Touch,3 Month RTB Warranty
71,Dell Vostro 3568 Core i5-7200U 4GB 1TB DVD-RW 15.6 Inch Windows 10 Professional Laptop  - XK41K,469.97,1000.0,4.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10 Pro,,DVD-RW,Non Touch,1 year warranty
72,MSI GP73 Leopard 8RE Core i7-8750H 16GB 1TB + 128GB SSD GeForce GTX 1060 17.3 Inch Windows 10 Gaming Laptop   - 9S7-17C522-062,1299.97,1000.0,16.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
73,HP ProBook 430 G5 Core i5-8250U 4GB 500GB 13.3 Inch Windows 10 Professional Laptop   - 2UB80ET,374.96,500.0,4.0,,1366 x 768,Intel Core i5,8250U,Intel,Windows 10 Pro,15.0,None,Non Touch,1 year warranty
74,HP Elite x2 1012 G2 Core i3-7100U 4GB 256GB SSD 12.3 Inch Windows 10 Professional Touchscreen Convertible Laptop  - 1LV15EA,599.97,256.0,4.0,,2736 x 1824,Intel Core i3,7100U,Intel,Windows 10 Pro,10.0,None,Touchscreen,3 year warranty
75,New Apple MacBook Pro Core i5 3.1GHz 8GB 512GB SSD 13 Inch Laptop With Touch Bar - Space Grey - MPXW2B/A,1599.97,512.0,8.0,,2560 x 1600,Intel Core i5,,Intel,Apple OS X,10.0,None,Non Touch,1 year warranty
76,Refurbished HP Stream 14-ax05na Intel Celeron N3060 2GB 32GB 14 Inch Windows 10 Laptop in White - A1/Z3C77EA,159.97,32.0,2.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,10.0,No optical drive,Non Touch,3 Month RTB Warranty
77,Dell XPS 15 9560 Core i7-7700HQ 16GB 512GB SSD GeForce GTX 1050 15.6 Inch Windows 10 Professional Touchscreen Gaming Laptop  - T0FF3,1799.97,512.0,16.0,,3840 x 2160,Intel Core i7,7700HQ,Intel,Windows 10 Pro,4.0,No optical drive,Touchscreen,
78,HP 250 G6 i3-7020U 4GB 1TB 15.6 Inch Full HD Windows 10 Laptop - 4QW30EA,344.98,1000.0,4.0,,1366 x 768,Intel Core i3,7020U,Intel,Windows 10,12.0,None,Non Touch,1 year warranty
79,Lenovo ThinkPad E580 20KS Core i5-8250U 4GB 1TB 15.6 Inch Windows 10 Professional Laptop - 20KS006GUK,532.97,1000.0,4.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,13.0,No optical drive,Non Touch,1 year warranty
80,Dell Vostro 3568 Core i3-7130U 4GB 128GB SSD DVD-RW 15.6 Inch Windows 10 Professional Laptop - GR51G,428.98,128.0,4.0,,1366 x 768,Intel Core i3,7130U,Intel,Windows 10 Pro,,DVD-RW,Non Touch,1 year warranty
81,Acer Extensa 2540 Core i5-7200 8GB 256GB SSD DVD-RW 15.6 Inch Windows 10 Laptop - NX.EFHEK.017,469.97,256.0,8.0,,1366 x 768,Intel Core i5,7200u,Intel,Windows 10,6.0,DVD-RW,Non Touch,1 year warranty
82,Medion Erazer X6603 Core i5-7300HQ 8GB 1TB + 128GB SSD GeForce GTX 1050Ti 15.6 Inch Full HD Windows 10 Gaming Laptop  - 30023052,699.97,1000.0,8.0,,1920 x 1080,Intel Core i5,7300HQ,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
83,Refurbished HP 15-bs046na Intel Celeron N3060 4GB 1TB 15.6 Inch Windows 10 Laptop in Jet Black - a1/2CQ68EA,214.97,1000.0,4.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
84,"Medion Akoyo P6677 Core i5-7200U 4GB 1TB DVD-RW GeForce 940MX 15.6 Inch Windows 10 Laptop
 - 30023184",439.97,1000.0,4.0,,1366x768,Intel Core i5,7200u,Intel,Windows 10,4.0,DVD-RW,Non Touch,
85,Dell XPS 13 9370 Core i7-8550U 16GB 512GB SSD 13.3 Inch Windows 10 Pro Laptop - VWT1R,1589.97,512.0,16.0,,3840 x 2160,Intel Core i7,8550U,Intel,Windows 10 Pro,19.0,No optical drive,Non Touch,3 Month RTB Warranty
86,MSI GL62MVR 7RFX-1269UK Core i5-7300HQ 8GB 256GB SSD GeForce GTX 1060 15.6 Inch Windows 10 Gaming Laptop  - 9S7-16JBE2-1269,759.97,256.0,8.0,,1920 x 1080,Intel Core i5,7300HQ,Intel,Windows 10,4.0,No optical drive,Non Touch,
87,MEDION Erazer X7851 Core i5-7300HQ 8GB 1TB + 128GB SSD GeForce GTX 1060 6GB 17.3 Inch Windows 10 Gaming Laptop - 30023006,829.97,1000.0,8.0,,1920 x 1080,Intel Core i5,7300HQ,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
88,Medion Akoya S3409 Core i5-7200U 8GB 256GB SSD 13.3 Inch Windows 10 Laptop - 30021746,489.97,256.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10,6.0,No optical drive,Non Touch,1 year warranty
89,Refurbished HP Pavilion 14-bk070sa Core i3-7100U 8GB 128GB 14 Inch Windows 10 Laptop in Rose Gold - A1/2FN69EA,369.97,128.0,8.0,,1366 x 768,Intel Core i3,7100U,Intel,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
90,Refurbished Acer CB5-132T Intel Celeron N3060 4GB 32GB 11.6 Inch Touchscreen Chromebook  - A1/NX.G54EK.005,214.97,32.0,4.0,,1366 x 768,Intel Celeron,N3060,Intel,Chrome OS,10.0,No optical drive,Touchscreen,3 Month RTB Warranty
91,"Dell Vostro 3568 Intel Core i3-6006U 4GB 500GB 15.6"" DVD-RW Windows 10 Pro Laptop - 183Y6",369.97,500.0,4.0,,1366 x 768,Intel Core i3,6006U,Intel,Windows 10 Pro,,DVD-RW,Non Touch,1 year warranty
92,HP 430 G5 Core i5-8250U 8GB 256GB 13.3 Inch Windows 10 Pro Laptop in Silver - 3VJ55ET,478.98,256.0,8.0,,,Intel Core i5,8250U,Intel,Windows 10 Pro,,No optical drive,Non Touch,1 year warranty
93,HP ZBook 15u G5 Core i7 8550U 6 GB 512GB Radeon Pro WX 3100 15.6 Inch Windows 10 Pro Laptop - 2ZC06EA,1329.97,512.0,16.0,,1920 x 1080,Intel Core i7,8550U,Intel,Windows 10 Pro,,No optical drive,Non Touch,3 year warranty
94,New Apple MacBook Pro Core i7 2.2GHz + 16GB 256GB 15 Inch Laptop With Touch Bar - Space Grey - MR932B/A,2029.97,256.0,16.0,,2880 x 1800,Intel Core i7,,Intel,Apple OS X,,No optical drive,Non Touch,1 year warranty
95,"New APPLE MacBook Pro Core i7 2.6GHz + 16GB 512GB 15 Inch Laptop With Touch Bar - Space Grey
 - MR942B/A",2429.97,512.0,16.0,,2560 x 1600,Intel Core i7,,Intel,Apple OS X,,No optical drive,Non Touch,1 year warranty
96,Medion Erazer P7651 Core i5 8GB 1TB + 128GB SSD GeForce GTX 1050 17.3 Inch Windows 10 Gaming Laptop - 30023348,719.97,1000.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10,4.0,No optical drive,Non Touch,
97,Lenovo V330-15IKB Core i7-8550U 8GB 256GB SSD DVD-Writer Full HD 15.6 Inch Windows 10 Professional Laptop  - 81AX001HUK,689.98,256.0,8.0,,1920 x 1080,Intel Core i7,8550U,Intel,Windows 10 Pro,6.0,DVD-RW,Non Touch,1 year warranty
98,Refurbished Lenovo T430 Core i5 3210M 4GB 320GB 14 Inch Windows 10 Professional Laptop - T1/T430-UK-T044,249.97,320.0,4.0,,1366x768,Intel Core i5,3210M,Intel,Windows 10 Pro 64 bit,,,,
99,Lenovo V330-15IKB Core i5-8250U 8GB 500GB DVD-Writer Full HD 15.6 Inch Windows 10 Professional Laptop - 81AX00FHUK-8GB,499.97,500.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,6.0,DVD-RW,Non Touch,1 year warranty
100,ASUS VivoBook X540LA-DM1052T Core i3 5005U 4GB 1TB 15.6 Inch Windows 10 Laptop  - X540LA-DM1052T,329.97,1000.0,4.0,,1366 x 768,Intel Core i3,5005U,Intel,Windows 10,,None,Non Touch,1 year warranty
101,Lenovo V330-15IKB Core i5-8250U 8GB 256GB SSD DVD-Writer Full HD 15.6 Inch Windows 10 Professional Laptop  - 81AX00ARUK,614.98,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,6.0,DVD-RW,Non Touch,1 year warranty
